Base,k,n,N,pVal,AvgCompetitiveRatio,StdDev,BatchSize
FirstFitBatchDegree(size=50),3,100,100,0.2,1.8066666666666664,0.7988602992875399,50.0
FirstFitBatchDegree(size=50),3,150,100,0.2,2.036666666666666,0.9450396817065408,50.0
FirstFitBatchDegree(size=50),3,200,100,0.2,2.306666666666666,1.1715896133980628,50.0
FirstFitBatchDegree(size=50),3,300,100,0.2,2.6066666666666665,1.5722453865588395,50.0
FirstFitBatchDegree(size=50),3,400,100,0.2,2.586666666666667,1.408797753799711,50.0
FirstFitBatchDegree(size=50),3,500,100,0.2,2.9066666666666667,1.7569417874376043,50.0
FirstFitBatchDegree(size=50),3,600,100,0.2,3.1,1.6993462795374514,50.0
FirstFitBatchDegree(size=50),3,700,100,0.2,2.803333333333333,1.6667299987967124,50.0
FirstFitBatchDegree(size=50),3,800,100,0.2,3.3266666666666667,2.1181648241395714,50.0
FirstFitBatchDegree(size=50),3,900,100,0.2,3.27,1.8736150440614352,50.0
FirstFitBatchDegree(size=50),3,1000,100,0.2,2.94,1.7921929459618893,50.0
FirstFitBatch(size=50),4,50,100,0.2,2.17,0.3159905061864992,
FirstFitBatch(size=50),4,100,100,0.2,2.7125,0.5295930041078715,
FirstFitBatch(size=50),4,150,100,0.2,3.375,0.6722164829874376,
FirstFitBatch(size=50),4,200,100,0.2,3.73,1.017152889196113,
FirstFitBatch(size=50),4,300,100,0.2,4.5925,1.1366920207338485,
FirstFitBatch(size=50),4,400,100,0.2,4.755,1.471810110034579,
FirstFitBatch(size=50),4,500,100,0.2,5.4575,1.619048717611672,
FirstFitBatch(size=50),4,600,100,0.2,5.88,1.7619165701020012,
FirstFitBatch(size=50),4,700,100,0.2,5.89,1.796635744941083,
FirstFitBatch(size=50),4,800,100,0.2,5.855,1.9287884798494623,
FirstFitBatch(size=50),4,900,100,0.2,5.8325,2.496010566884684,
FirstFitBatch(size=50),4,1000,100,0.2,5.895,2.2531034152918945,
FirstFitBatchDegree(size=50),4,50,100,0.2,1.6175,0.3975786085794858,50.0
FirstFitBatchDegree(size=50),4,100,100,0.2,2.49,0.5678027826631356,50.0
FirstFitBatchDegree(size=50),4,150,100,0.2,3.1525,0.7975705297965817,50.0
FirstFitBatchDegree(size=50),4,200,100,0.2,3.32,1.1280957406177898,50.0
FirstFitBatchDegree(size=50),4,300,100,0.2,4.0575,1.156965319272795,50.0
FirstFitBatchDegree(size=50),4,400,100,0.2,4.32,1.5411359446849586,50.0
FirstFitBatchDegree(size=50),4,500,100,0.2,4.9475,1.9330335615296488,50.0
FirstFitBatchDegree(size=50),4,600,100,0.2,5.3425,2.0148371522284374,50.0
FirstFitBatchDegree(size=50),4,700,100,0.2,5.3225,2.0050857213595634,50.0
FirstFitBatchDegree(size=50),4,800,100,0.2,5.6475,2.3307978784098804,50.0
FirstFitBatchDegree(size=50),4,900,100,0.2,5.895,2.327600695995772,50.0
FirstFitBatchDegree(size=50),4,1000,100,0.2,6.4125,2.3477049963741186,50.0
FirstFitBatch(size=10),2,50,100,0.3,1.43,0.49,
FirstFitBatch(size=10),2,100,100,0.3,1.61,0.7502666192761077,
FirstFitBatch(size=10),2,150,100,0.3,1.455,0.5705041629997103,
FirstFitBatch(size=10),2,200,100,0.3,1.435,0.5858967485828881,
FirstFitBatch(size=10),2,300,100,0.3,1.49,0.5655970296951709,
FirstFitBatch(size=10),2,400,100,0.3,1.6,0.6819090848492928,
FirstFitBatch(size=10),2,500,100,0.3,1.47,0.5823229344616268,
FirstFitBatch(size=10),2,600,100,0.3,1.465,0.4911975162803655,
FirstFitBatch(size=10),2,700,100,0.3,1.515,0.5452293095569973,
FirstFitBatch(size=10),2,800,100,0.3,1.53,0.6849087530467106,
FirstFitBatch(size=10),2,900,100,0.3,1.505,0.6383376849285964,
FirstFitBatch(size=10),2,1000,100,0.3,1.64,0.7418894796396563,
FirstFitBatchDegree(size=10),2,50,100,0.3,1.305,0.4521891197275759,10.0
FirstFitBatchDegree(size=10),2,100,100,0.3,1.255,0.4329838334164452,10.0
FirstFitBatchDegree(size=10),2,150,100,0.3,1.39,0.6106553856308811,10.0
FirstFitBatchDegree(size=10),2,200,100,0.3,1.41,0.6905794668247819,10.0
FirstFitBatchDegree(size=10),2,300,100,0.3,1.35,0.51720402163943,10.0
FirstFitBatchDegree(size=10),2,400,100,0.3,1.195,0.3383415434143433,10.0
FirstFitBatchDegree(size=10),2,500,100,0.3,1.335,0.5918403500945166,10.0
FirstFitBatchDegree(size=10),2,600,100,0.3,1.325,0.5402545696243577,10.0
FirstFitBatchDegree(size=10),2,700,100,0.3,1.3,0.4847679857416329,10.0
FirstFitBatchDegree(size=10),2,800,100,0.3,1.3,0.5244044240850758,10.0
FirstFitBatchDegree(size=10),2,900,100,0.3,1.395,0.6296626080687975,10.0
FirstFitBatchDegree(size=10),2,1000,100,0.3,1.405,0.5277073052365298,10.0
FirstFitBatch(size=10),3,50,100,0.3,1.81,0.6311453433595502,
FirstFitBatch(size=10),3,100,100,0.3,2.07,0.937247743840087,
FirstFitBatch(size=10),3,150,100,0.3,2.0766666666666667,1.06024630262134,
FirstFitBatch(size=10),3,200,100,0.3,2.21,1.0725411155030116,
FirstFitBatch(size=10),3,300,100,0.3,2.17,0.9848801393514284,
FirstFitBatch(size=10),3,400,100,0.3,2.256666666666667,1.0518290946938311,
FirstFitBatch(size=10),3,500,100,0.3,2.316666666666667,1.0927793311857004,
FirstFitBatch(size=10),3,600,100,0.3,2.056666666666666,0.9661550370181566,
FirstFitBatch(size=10),3,700,100,0.3,2.17,1.0214314574273804,
FirstFitBatch(size=10),3,800,100,0.3,2.15,1.0191227164140295,
FirstFitBatch(size=10),3,900,100,0.3,2.203333333333333,0.9659710140578752,
FirstFitBatch(size=10),3,1000,100,0.3,2.35,1.1346805717910218,
FirstFitBatchDegree(size=10),3,50,100,0.3,1.63,0.5595533933415112,10.0
FirstFitBatchDegree(size=10),3,100,100,0.3,1.836666666666667,0.7520268907721614,10.0
FirstFitBatchDegree(size=10),3,150,100,0.3,1.99,0.9421665339937404,10.0
FirstFitBatchDegree(size=10),3,200,100,0.3,2.023333333333333,0.9879889787959288,10.0
FirstFitBatchDegree(size=10),3,300,100,0.3,1.8966666666666667,0.7567400845439308,10.0
FirstFitBatchDegree(size=10),3,400,100,0.3,2.023333333333333,0.9778150245430997,10.0
FirstFitBatchDegree(size=10),3,500,100,0.3,2.033333333333333,0.8913161304747291,10.0
FirstFitBatchDegree(size=10),3,600,100,0.3,1.94,0.8836540298354579,10.0
FirstFitBatchDegree(size=10),3,700,100,0.3,2.09,1.006484530984511,10.0
FirstFitBatchDegree(size=10),3,800,100,0.3,1.9,0.9291573243177568,10.0
FirstFitBatchDegree(size=10),3,900,100,0.3,2.1733333333333333,1.155162326255492,10.0
FirstFitBatchDegree(size=10),3,1000,100,0.3,2.0966666666666667,0.937247743840087,10.0
FirstFitBatch(size=10),4,50,100,0.3,2.0125,0.4546633369868303,
FirstFitBatch(size=10),4,100,100,0.3,2.3975,0.7509119455701847,
FirstFitBatch(size=10),4,150,100,0.3,2.5575,0.9771482743166464,
FirstFitBatch(size=10),4,200,100,0.3,2.8175,1.1307381438688624,
FirstFitBatch(size=10),4,300,100,0.3,2.7975,1.1020974321719472,
FirstFitBatch(size=10),4,400,100,0.3,3.045,1.2416621923856743,
FirstFitBatch(size=10),4,500,100,0.3,2.795,1.187634202942977,
FirstFitBatch(size=10),4,600,100,0.3,2.9625,1.2636133704579102,
FirstFitBatch(size=10),4,700,100,0.3,3.1075,1.6352580071658418,
FirstFitBatch(size=10),4,800,100,0.3,3.0175,1.2734083202178317,
FirstFitBatch(size=10),4,900,100,0.3,2.9825,1.2802612038174086,
FirstFitBatch(size=10),4,1000,100,0.3,3.08,1.4670889543582557,
FirstFitBatchDegree(size=10),4,50,100,0.3,1.8525,0.4900191322795468,10.0
FirstFitBatchDegree(size=10),4,100,100,0.3,2.335,0.737580504080741,10.0
FirstFitBatchDegree(size=10),4,150,100,0.3,2.5525,0.9748685808866752,10.0
FirstFitBatchDegree(size=10),4,200,100,0.3,2.5875,1.1370878374162658,10.0
FirstFitBatchDegree(size=10),4,300,100,0.3,2.79,1.1032452129966392,10.0
FirstFitBatchDegree(size=10),4,400,100,0.3,2.645,1.0625323524486208,10.0
FirstFitBatchDegree(size=10),4,500,100,0.3,2.9325,1.3289351940557523,10.0
FirstFitBatchDegree(size=10),4,600,100,0.3,2.8575,1.2325050709834828,10.0
FirstFitBatchDegree(size=10),4,700,100,0.3,2.915,1.375327233788381,10.0
FirstFitBatchDegree(size=10),4,800,100,0.3,3.085,1.530612622448933,10.0
FirstFitBatchDegree(size=10),4,900,100,0.3,3.025,1.5233597736582123,10.0
FirstFitBatchDegree(size=10),4,1000,100,0.3,2.98,1.3396268137059664,10.0
FirstFitBatch(size=50),2,50,100,0.3,1.43,0.49,
FirstFitBatch(size=50),2,100,100,0.3,1.61,0.7502666192761077,
FirstFitBatch(size=50),2,150,100,0.3,1.455,0.5705041629997103,
FirstFitBatch(size=50),2,200,100,0.3,1.435,0.5858967485828881,
FirstFitBatch(size=50),2,300,100,0.3,1.49,0.5655970296951709,
FirstFitBatch(size=50),2,400,100,0.3,1.6,0.6819090848492928,
FirstFitBatch(size=50),2,500,100,0.3,1.47,0.5823229344616268,
FirstFitBatch(size=50),2,600,100,0.3,1.465,0.4911975162803655,
FirstFitBatch(size=50),2,700,100,0.3,1.515,0.5452293095569973,
FirstFitBatch(size=50),2,800,100,0.3,1.53,0.6849087530467106,
FirstFitBatch(size=50),2,900,100,0.3,1.505,0.6383376849285964,
FirstFitBatch(size=50),2,1000,100,0.3,1.64,0.7418894796396563,
FirstFitBatchDegree(size=50),2,50,100,0.3,1.025,0.1299038105676657,50.0
FirstFitBatchDegree(size=50),2,100,100,0.3,1.04,0.1356465996625053,50.0
FirstFitBatchDegree(size=50),2,150,100,0.3,1.095,0.3917588543989784,50.0
FirstFitBatchDegree(size=50),2,200,100,0.3,1.13,0.3132091952673165,50.0
FirstFitBatchDegree(size=50),2,300,100,0.3,1.15,0.3570714214271425,50.0
FirstFitBatchDegree(size=50),2,400,100,0.3,1.14,0.4188078318274384,50.0
FirstFitBatchDegree(size=50),2,500,100,0.3,1.165,0.4530728418256826,50.0
FirstFitBatchDegree(size=50),2,600,100,0.3,1.165,0.3876531955240405,50.0
FirstFitBatchDegree(size=50),2,700,100,0.3,1.1,0.2549509756796392,50.0
FirstFitBatchDegree(size=50),2,800,100,0.3,1.14,0.332264954516723,50.0
FirstFitBatchDegree(size=50),2,900,100,0.3,1.155,0.3442019755899143,50.0
FirstFitBatchDegree(size=50),2,1000,100,0.3,1.16,0.3072458299147443,50.0
FirstFitBatch(size=50),3,50,100,0.3,1.81,0.6311453433595502,
FirstFitBatch(size=50),3,100,100,0.3,2.07,0.937247743840087,
FirstFitBatch(size=50),3,150,100,0.3,2.0766666666666667,1.06024630262134,
FirstFitBatch(size=50),3,200,100,0.3,2.21,1.0725411155030116,
FirstFitBatch(size=50),3,300,100,0.3,2.17,0.9848801393514284,
FirstFitBatch(size=50),3,400,100,0.3,2.256666666666667,1.0518290946938311,
FirstFitBatch(size=50),3,500,100,0.3,2.316666666666667,1.0927793311857004,
FirstFitBatch(size=50),3,600,100,0.3,2.056666666666666,0.9661550370181566,
FirstFitBatch(size=50),3,700,100,0.3,2.17,1.0214314574273804,
FirstFitBatch(size=50),3,800,100,0.3,2.15,1.0191227164140295,
FirstFitBatch(size=50),3,900,100,0.3,2.203333333333333,0.9659710140578752,
FirstFitBatch(size=50),3,1000,100,0.3,2.35,1.1346805717910218,
FirstFitBatchDegree(size=50),3,50,100,0.3,1.1166666666666667,0.2881936077631764,50.0
FirstFitBatchDegree(size=50),3,100,100,0.3,1.356666666666667,0.4624932431938871,50.0
FirstFitBatchDegree(size=50),3,150,100,0.3,1.4266666666666667,0.6129709074118717,50.0
FirstFitBatchDegree(size=50),3,200,100,0.3,1.3133333333333332,0.4442721888412303,50.0
FirstFitBatchDegree(size=50),3,300,100,0.3,1.4633333333333334,0.6829592471980545,50.0
FirstFitBatchDegree(size=50),3,400,100,0.3,1.5566666666666666,0.7789665518421757,50.0
FirstFitBatchDegree(size=50),3,500,100,0.3,1.63,0.7956758133813042,50.0
FirstFitBatchDegree(size=50),3,600,100,0.3,1.61,0.7860661549767933,50.0
FirstFitBatchDegree(size=50),3,700,100,0.3,1.64,0.9269783648440176,50.0
FirstFitBatchDegree(size=50),3,800,100,0.3,1.5133333333333334,0.6279065747917175,50.0
FirstFitBatchDegree(size=50),3,900,100,0.3,1.61,0.670082913609287,50.0
FirstFitBatchDegree(size=50),3,1000,100,0.3,1.5833333333333333,0.807430767585955,50.0
FirstFitBatch(size=50),4,50,100,0.3,2.0125,0.4546633369868303,
FirstFitBatch(size=50),4,100,100,0.3,2.3975,0.7509119455701847,
FirstFitBatch(size=50),4,150,100,0.3,2.5575,0.9771482743166464,
FirstFitBatch(size=50),4,200,100,0.3,2.8175,1.1307381438688624,
FirstFitBatch(size=50),4,300,100,0.3,2.7975,1.1020974321719472,
FirstFitBatch(size=50),4,400,100,0.3,3.045,1.2416621923856743,
FirstFitBatch(size=50),4,500,100,0.3,2.795,1.187634202942977,
FirstFitBatch(size=50),4,600,100,0.3,2.9625,1.2636133704579102,
FirstFitBatch(size=50),4,700,100,0.3,3.1075,1.6352580071658418,
FirstFitBatch(size=50),4,800,100,0.3,3.0175,1.2734083202178317,
FirstFitBatch(size=50),4,900,100,0.3,2.9825,1.2802612038174086,
FirstFitBatch(size=50),4,1000,100,0.3,3.08,1.4670889543582557,
FirstFitBatchDegree(size=50),4,50,100,0.3,1.375,0.375,50.0
FirstFitBatchDegree(size=50),4,100,100,0.3,1.66,0.6869497798238238,50.0
FirstFitBatchDegree(size=50),4,150,100,0.3,1.9525,0.797413788443616,50.0
FirstFitBatchDegree(size=50),4,200,100,0.3,2.155,1.0196690639614403,50.0
FirstFitBatchDegree(size=50),4,300,100,0.3,2.2125,1.1132020256898565,50.0
FirstFitBatchDegree(size=50),4,400,100,0.3,2.1725,1.0866778501469514,50.0
FirstFitBatchDegree(size=50),4,500,100,0.3,2.325,1.2044189470445903,50.0
FirstFitBatchDegree(size=50),4,600,100,0.3,2.61,1.3552306076826923,50.0
FirstFitBatchDegree(size=50),4,700,100,0.3,2.195,1.1814080582085091,50.0
FirstFitBatchDegree(size=50),4,800,100,0.3,2.085,1.0672511419530082,50.0
FirstFitBatchDegree(size=50),4,900,100,0.3,2.34,1.1808471535300409,50.0
FirstFitBatchDegree(size=50),4,1000,100,0.3,2.705,1.5253606131010464,50.0
