Base,k,n,N,pVal,AvgCompetitiveRatio,StdDev,BatchSize
FirstFit,3,600,100,0.1,5.8966666666666665,1.0140074512108437,
FirstFit,3,700,100,0.1,6.576666666666666,1.128277940540854,
FirstFit,3,800,100,0.1,6.61,1.2754563453481615,
FirstFit,3,900,100,0.1,7.15,1.5877132402714709,
FirstFit,3,1000,100,0.1,7.433333333333334,1.393237636267091,
FirstFit,4,50,100,0.1,1.875,0.1520690632574555,
FirstFit,4,100,100,0.1,2.465,0.187149672722129,
FirstFit,4,150,100,0.1,3.0325,0.2140531476059158,
FirstFit,4,200,100,0.1,3.5175,0.2351993835025934,
FirstFit,4,300,100,0.1,4.35,0.3201562118716424,
FirstFit,4,400,100,0.1,5.1275,0.324990384473141,
FirstFit,4,500,100,0.1,5.78,0.4187481343242021,
FirstFit,4,600,100,0.1,6.4275,0.3575874019033668,
FirstFit,4,700,100,0.1,6.98,0.6161168720299746,
FirstFit,4,800,100,0.1,7.5,0.5196152422706631,
FirstFit,4,900,100,0.1,7.9525,0.70417948706278,
FirstFit,4,1000,100,0.1,8.465,0.8015765715139135,
FirstFit,2,50,100,0.2,1.715,0.6973342096871485,
FirstFit,2,100,100,0.2,1.975,0.8613216588476108,
FirstFit,2,150,100,0.2,1.945,0.8333516664650045,
FirstFit,2,200,100,0.2,2.115,1.095114149301341,
FirstFit,2,300,100,0.2,1.995,0.9937177667728396,
FirstFit,2,400,100,0.2,1.97,0.9970456358662828,
FirstFit,2,500,100,0.2,2.14,1.0795369377654476,
FirstFit,2,600,100,0.2,2.115,1.0673682588497748,
FirstFit,2,700,100,0.2,2.185,1.0598466870260057,
FirstFit,2,800,100,0.2,2.225,1.2636751956100112,
FirstFit,2,900,100,0.2,2.045,1.1897373659762056,
FirstFit,2,1000,100,0.2,1.965,1.0228758477938562,
FirstFit,3,50,100,0.2,2.16,0.5152777029050559,
FirstFit,3,100,100,0.2,2.6866666666666665,0.8052880781986586,
FirstFit,3,150,100,0.2,2.98,1.068560818214023,
FirstFit,3,200,100,0.2,3.15,1.240407639089308,
FirstFit,3,300,100,0.2,3.4466666666666668,1.2483055181591831,
FirstFit,3,400,100,0.2,3.733333333333333,1.5951314818673863,
FirstFit,3,500,100,0.2,3.8733333333333335,1.8896090130559344,
FirstFit,3,600,100,0.2,3.973333333333333,1.8783444246936656,
FirstFit,3,700,100,0.2,3.716666666666667,1.974490088886524,
FirstFit,3,800,100,0.2,3.73,1.7642719619025735,
FirstFit,3,900,100,0.2,4.016666666666667,1.9022647321314432,
FirstFit,3,1000,100,0.2,3.6866666666666665,1.8955034511531053,
FirstFit,4,50,100,0.2,2.17,0.3159905061864992,
FirstFit,4,100,100,0.2,2.7125,0.5295930041078715,
FirstFit,4,150,100,0.2,3.375,0.6722164829874376,
FirstFit,4,200,100,0.2,3.73,1.017152889196113,
FirstFit,4,300,100,0.2,4.5925,1.1366920207338485,
FirstFit,4,400,100,0.2,4.755,1.471810110034579,
FirstFit,4,500,100,0.2,5.4575,1.619048717611672,
FirstFit,4,600,100,0.2,5.88,1.7619165701020012,
FirstFit,4,700,100,0.2,5.89,1.796635744941083,
FirstFit,4,800,100,0.2,5.855,1.9287884798494623,
FirstFit,4,900,100,0.2,5.8325,2.496010566884684,
FirstFit,4,1000,100,0.2,5.895,2.2531034152918945,
FirstFit,2,50,100,0.3,1.43,0.49,
FirstFit,2,100,100,0.3,1.61,0.7502666192761077,
FirstFit,2,150,100,0.3,1.455,0.5705041629997103,
FirstFit,2,200,100,0.3,1.435,0.5858967485828881,
FirstFit,2,300,100,0.3,1.49,0.5655970296951709,
FirstFit,2,400,100,0.3,1.6,0.6819090848492928,
FirstFit,2,500,100,0.3,1.47,0.5823229344616268,
FirstFit,2,600,100,0.3,1.465,0.4911975162803655,
FirstFit,2,700,100,0.3,1.515,0.5452293095569973,
FirstFit,2,800,100,0.3,1.53,0.6849087530467106,
FirstFit,2,900,100,0.3,1.505,0.6383376849285964,
FirstFit,2,1000,100,0.3,1.64,0.7418894796396563,
FirstFit,3,50,100,0.3,1.81,0.6311453433595502,
FirstFit,3,100,100,0.3,2.07,0.937247743840087,
FirstFit,3,150,100,0.3,2.0766666666666667,1.06024630262134,
FirstFit,3,200,100,0.3,2.21,1.0725411155030116,
FirstFit,3,300,100,0.3,2.17,0.9848801393514284,
FirstFit,3,400,100,0.3,2.256666666666667,1.0518290946938311,
FirstFit,3,500,100,0.3,2.316666666666667,1.0927793311857004,
FirstFit,3,600,100,0.3,2.056666666666666,0.9661550370181566,
FirstFit,3,700,100,0.3,2.17,1.0214314574273804,
FirstFit,3,800,100,0.3,2.15,1.0191227164140295,
FirstFit,3,900,100,0.3,2.203333333333333,0.9659710140578752,
FirstFit,3,1000,100,0.3,2.35,1.1346805717910218,
FirstFit,4,50,100,0.3,2.0125,0.4546633369868303,
FirstFit,4,100,100,0.3,2.3975,0.7509119455701847,
FirstFit,4,150,100,0.3,2.5575,0.9771482743166464,
FirstFit,4,200,100,0.3,2.8175,1.1307381438688624,
FirstFit,4,300,100,0.3,2.7975,1.1020974321719472,
FirstFit,4,400,100,0.3,3.045,1.2416621923856743,
FirstFit,4,500,100,0.3,2.795,1.187634202942977,
FirstFit,4,600,100,0.3,2.9625,1.2636133704579102,
FirstFit,4,700,100,0.3,3.1075,1.6352580071658418,
FirstFit,4,800,100,0.3,3.0175,1.2734083202178317,
FirstFit,4,900,100,0.3,2.9825,1.2802612038174086,
FirstFit,4,1000,100,0.3,3.08,1.4670889543582557,
